Full,First,Last,Company,gender,Dec,Revenue,Employee_Tot,Industry,Sector
James E Meyer,James,Meyer,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Steven A Miron,Steven,Miron,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Balan Nair,Balan,Nair,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Michael Newhouse,Michael,Newhouse,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Mauricio Ramos,Mauricio,Ramos,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Eric Zinterhofer,Eric,Zinterhofer,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Thomas M Rutledge,Thomas,Rutledge,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
John Bickham,John,Bickham,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
David G Ellen,David,Ellen,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Christopher L Winfrey,Christopher,Winfrey,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Richard R Dykhouse,Richard,Dykhouse,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Jonathan Hargis,Jonathan,Hargis,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Kevin D Howard,Kevin,Howard,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Thomas E Adams,Thomas,Adams,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
William Archer,William,Archer,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Mike Bair,Mike,Bair,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Catherine C Bohigian,Catherine,Bohigian,"CHARTER COMMUNICATIONS, INC.",F,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Richard J DiGeronimo,Richard,Digeronimo,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Charles Fisher,Charles,Fisher,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Cliff Hagan,Cliff,Hagan,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
David Kline,David,Kline,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Paul Marchand,Paul,Marchand,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Stephanie Mitchko,Stephanie,Mitchko,"CHARTER COMMUNICATIONS, INC.",F,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Tom Montemagno,Tom,Montemagno,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
James Nuzzo,James,Nuzzo,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Scott Weber,Scott,Weber,"CHARTER COMMUNICATIONS, INC.",M,Keep,45764022000,95100,Media/Entertainment,Broadcasting
Continuing Directors,Continuing,Directors,"CENTURYLINK, INC",M,Keep,22400900000,42500,Telecommunications,Wired Teleco
Martha H Bejar,Martha,Bejar,"CENTURYLINK, INC",F,Keep,22400900000,42500,Telecommunications,Wired Teleco
Virginia Boulet,Virginia,Boulet,"CENTURYLINK, INC",F,Keep,22400900000,42500,Telecommunications,Wired Teleco
Peter C Brown,Peter,Brown,"CENTURYLINK, INC",M,Keep,22400900000,42500,Telecommunications,Wired Teleco
Kevin P Chilton,Kevin,Chilton,"CENTURYLINK, INC",M,Keep,22400900000,42500,Telecommunications,Wired Teleco
Steven T Clontz,Steven,Clontz,"CENTURYLINK, INC",M,Keep,22400900000,42500,Telecommunications,Wired Teleco
Michael J Roberts,Michael,Roberts,"CENTURYLINK, INC",M,Keep,22400900000,42500,Telecommunications,Wired Teleco
Laurie A Siegel,Laurie,Siegel,"CENTURYLINK, INC",F,Keep,22400900000,42500,Telecommunications,Wired Teleco
Mary L Landrieu,Mary,Landrieu,"CENTURYLINK, INC",F,Keep,22400900000,42500,Telecommunications,Wired Teleco
Harvey P Perry,Harvey,Perry,"CENTURYLINK, INC",M,Keep,22400900000,42500,Telecommunications,Wired Teleco
Donald P Hutchison,Donald,Hutchison,MARIN SOFTWARE INC,M,Keep,49035770,229,Technology,Software
Brian Kinion,Brian,Kinion,MARIN SOFTWARE INC,F,Keep,49035770,229,Technology,Software
Daina Middleton,Daina,Middleton,MARIN SOFTWARE INC,F,Keep,49035770,229,Technology,Software
Lane Bess,Lane,Bess,"Zscaler, Inc.",M,Keep,467367400,2020,Technology,Internet/Onl
Karen Blasing,Karen,Blasing,"Zscaler, Inc.",F,Keep,467367400,2020,Technology,Internet/Onl
Andrew Brown,Andrew,Brown,"Zscaler, Inc.",M,Keep,467367400,2020,Technology,Internet/Onl
Scott Darling,Scott,Darling,"Zscaler, Inc.",M,Keep,467367400,2020,Technology,Internet/Onl
Charles Giancarlo,Charles,Giancarlo,"Zscaler, Inc.",M,Keep,467367400,2020,Technology,Internet/Onl
Nehal Raj,Nehal,Raj,"Zscaler, Inc.",F,Keep,467367400,2020,Technology,Internet/Onl
PROPOSAL NO,Proposal,No,"Zscaler, Inc.",F,Keep,467367400,2020,Technology,Internet/Onl
Audit Fees,Audit,Fees,"Zscaler, Inc.",M,Keep,467367400,2020,Technology,Internet/Onl
Aida lvarez,Aida,Lvarez,"Fastly, Inc.",F,Keep,200459700,630,Technology,Internet/Onl
Sunil Dhaliwal,Sunil,Dhaliwal,"Fastly, Inc.",M,Keep,200459700,630,Technology,Internet/Onl
David Hornik,David,Hornik,"Fastly, Inc.",M,Keep,200459700,630,Technology,Internet/Onl
Christopher Paisley,Christopher,Paisley,"Fastly, Inc.",M,Keep,200459700,630,Technology,Internet/Onl
Kelly Wright,Kelly,Wright,"Fastly, Inc.",M,Keep,200459700,630,Technology,Internet/Onl
Gil Penchina,Gil,Penchina,"Fastly, Inc.",M,Keep,200459700,630,Technology,Internet/Onl
Leslie Campbell,Leslie,Campbell,Coupa Software Inc,M,Keep,529164080,1693,Technology,Software
Roger Siboni,Roger,Siboni,Coupa Software Inc,M,Keep,529164080,1693,Technology,Software
Tayloe Stansbury,Tayloe,Stansbury,Coupa Software Inc,F,Keep,529164080,1693,Technology,Software
Scott Thompson,Scott,Thompson,Coupa Software Inc,M,Keep,529164080,1693,Technology,Software
Michael Callahan,Michael,Callahan,"Datadog, Inc.",M,Keep,362780000.1,1403,Technology,Internet/Onl
Dev Ittycheria,Dev,Ittycheria,"Datadog, Inc.",M,Keep,362780000.1,1403,Technology,Internet/Onl
Matthew Jacobson,Matthew,Jacobson,"Datadog, Inc.",M,Keep,362780000.1,1403,Technology,Internet/Onl
Julie Richardson,Julie,Richardson,"Datadog, Inc.",F,Keep,362780000.1,1403,Technology,Internet/Onl
Shardul Shah,Shardul,Shah,"Datadog, Inc.",M,Keep,362780000.1,1403,Technology,Internet/Onl
Kirill Sheynkman,Kirill,Sheynkman,"Datadog, Inc.",M,Keep,362780000.1,1403,Technology,Internet/Onl
Andrew Braccia,Andrew,Braccia,"Slack Technologies, Inc.",M,Keep,630419999.9,2045,Technology,Software
Edith Cooper,Edith,Cooper,"Slack Technologies, Inc.",F,Keep,630419999.9,2045,Technology,Software
Sarah Friar,Sarah,Friar,"Slack Technologies, Inc.",F,Keep,630419999.9,2045,Technology,Software
Sheila B Jordan,Sheila,Jordan,"Slack Technologies, Inc.",F,Keep,630419999.9,2045,Technology,Software
Michael M McNamara,Michael,Mcnamara,"Slack Technologies, Inc.",M,Keep,630419999.9,2045,Technology,Software
Chamath Palihapitiya,Chamath,Palihapitiya,"Slack Technologies, Inc.",F,Keep,630419999.9,2045,Technology,Software
John OFarrell,John,Ofarrell,"Slack Technologies, Inc.",M,Keep,630419999.9,2045,Technology,Software
Graham Smith,Graham,Smith,"Slack Technologies, Inc.",M,Keep,630419999.9,2045,Technology,Software
and theremaining,And,Theremaining,"Slack Technologies, Inc.",M,Keep,630419999.9,2045,Technology,Software
Jonathan Chadwick,Jonathan,Chadwick,"Zoom Video Communications, Inc.",M,Keep,622659999.9,2532,Technology,Software
Carl Eschenbach,Carl,Eschenbach,"Zoom Video Communications, Inc.",M,Keep,622659999.9,2532,Technology,Software
Peter Gassner,Peter,Gassner,"Zoom Video Communications, Inc.",M,Keep,622659999.9,2532,Technology,Software
Kimberly L Hammonds,Kimberly,Hammonds,"Zoom Video Communications, Inc.",F,Keep,622659999.9,2532,Technology,Software
Dan Scheinman,Dan,Scheinman,"Zoom Video Communications, Inc.",M,Keep,622659999.9,2532,Technology,Software
Bart Swanson,Bart,Swanson,"Zoom Video Communications, Inc.",M,Keep,622659999.9,2532,Technology,Software
Santiago Subotovsky,Santiago,Subotovsky,"Zoom Video Communications, Inc.",M,Keep,622659999.9,2532,Technology,Software
Robert Bearden,Robert,Bearden,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Martin Cole,Martin,Cole,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Paul Cormier,Paul,Cormier,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Peter Fenton,Peter,Fenton,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Nicholas Graziano,Nicholas,Graziano,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Kimberly Hammonds,Kimberly,Hammonds,"Cloudera, Inc.",F,Keep,793019290,2723,Technology,Software
Kevin Klausmeyer,Kevin,Klausmeyer,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Jesse Lynn,Jesse,Lynn,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Rosemary Schooler,Rosemary,Schooler,"Cloudera, Inc.",F,Keep,793019290,2723,Technology,Software
Michael A Stankey,Michael,Stankey,"Cloudera, Inc.",M,Keep,793019290,2723,Technology,Software
Carl Bass,Carl,Bass,"Zendesk, Inc.",M,Keep,814174200,3570,Technology,Software
Michael Curtis,Michael,Curtis,"Zendesk, Inc.",M,Keep,814174200,3570,Technology,Software
Michael Frandsen,Michael,Frandsen,"Zendesk, Inc.",M,Keep,814174200,3570,Technology,Software
Hilarie KoplowMcAdams,Hilarie,Koplowmcadams,"Zendesk, Inc.",F,Keep,814174200,3570,Technology,Software
Caryn Marooney,Caryn,Marooney,"Zendesk, Inc.",F,Keep,814174200,3570,Technology,Software
Elizabeth Nelson,Elizabeth,Nelson,"Zendesk, Inc.",F,Keep,814174200,3570,Technology,Software
Thomas Szkutak,Thomas,Szkutak,"Zendesk, Inc.",M,Keep,814174200,3570,Technology,Software
Dana Stalder,Dana,Stalder,"Zendesk, Inc.",M,Keep,814174200,3570,Technology,Software
Michelle Wilson,Michelle,Wilson,"Zendesk, Inc.",F,Keep,814174200,3570,Technology,Software
Grant Date,Grant,Date,"Zendesk, Inc.",M,Keep,814174200,3570,Technology,Software
Patricia F Russo,Patricia,Russo,Hewlett Packard Enterprise Co,F,Keep,31445568000,61600,Electronics,Computers/Co
Daniel Ammann,Daniel,Ammann,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Michael J Angelakis,Michael,Angelakis,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Pamela L Carter,Pamela,Carter,Hewlett Packard Enterprise Co,F,Keep,31445568000,61600,Electronics,Computers/Co
Jean M Hobby,Jean,Hobby,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
George R Kurtz,George,Kurtz,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Raymond J Lane,Raymond,Lane,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Ann M Livermore,Ann,Livermore,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Antonio F Neri,Antonio,Neri,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Raymond E Ozzie,Raymond,Ozzie,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Gary M Reiner,Gary,Reiner,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
LipBu Tan,Lipbu,Tan,Hewlett Packard Enterprise Co,M,Keep,31445568000,61600,Electronics,Computers/Co
Margaret C Whitman,Margaret,Whitman,Hewlett Packard Enterprise Co,F,Keep,31445568000,61600,Electronics,Computers/Co
Nathaniel L Checketts,Nathaniel,Checketts,"Veritone, Inc.",M,Keep,23051940,277,Technology,Emerging Tec
Jeff P Gehl,Jeff,Gehl,"Veritone, Inc.",M,Keep,23051940,277,Technology,Emerging Tec
Paul A Krieger,Paul,Krieger,"Veritone, Inc.",M,Keep,23051940,277,Technology,Emerging Tec
Knute P Kurtz,Knute,Kurtz,"Veritone, Inc.",M,Keep,23051940,277,Technology,Emerging Tec
Nayaki R Nayyar,Nayaki,Nayyar,"Veritone, Inc.",F,Keep,23051940,277,Technology,Emerging Tec
Christopher J Oates,Christopher,Oates,"Veritone, Inc.",M,Keep,23051940,277,Technology,Emerging Tec
Richard H Taketa,Richard,Taketa,"Veritone, Inc.",M,Keep,23051940,277,Technology,Emerging Tec
Robert L Bailey,Robert,Bailey,MICRON TECHNOLOGY INC,M,Keep,33316800000,40000,Electronics,Semiconducto
Richard M Beyer,Richard,Beyer,MICRON TECHNOLOGY INC,M,Keep,33316800000,40000,Electronics,Semiconducto
Patrick J Byrne,Patrick,Byrne,MICRON TECHNOLOGY INC,M,Keep,33316800000,40000,Electronics,Semiconducto
Steven Gomo,Steven,Gomo,MICRON TECHNOLOGY INC,M,Keep,33316800000,40000,Electronics,Semiconducto
Mercedes Johnson,Mercedes,Johnson,MICRON TECHNOLOGY INC,F,Keep,33316800000,40000,Electronics,Semiconducto
Lawrence N Mondry,Lawrence,Mondry,MICRON TECHNOLOGY INC,M,Keep,33316800000,40000,Electronics,Semiconducto
Robert E Switz,Robert,Switz,MICRON TECHNOLOGY INC,M,Keep,33316800000,40000,Electronics,Semiconducto
MaryAnn Wright,Maryann,Wright,MICRON TECHNOLOGY INC,F,Keep,33316800000,40000,Electronics,Semiconducto
Guideline  Multiplier,Guideline,Multiplier,MICRON TECHNOLOGY INC,F,Keep,33316800000,40000,Electronics,Semiconducto
Guideline  Amount,Guideline,Amount,MICRON TECHNOLOGY INC,F,Keep,33316800000,40000,Electronics,Semiconducto
PROPOSAL DETAILS,Proposal,Details,MICRON TECHNOLOGY INC,F,Keep,33316800000,40000,Electronics,Semiconducto
John E Caldwell,John,Caldwell,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
Nora M Denzel,Nora,Denzel,ADVANCED MICRO DEVICES INC,F,Keep,6731016000,11400,Electronics,Semiconducto
Mark Durcan,Mark,Durcan,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
Michael Gregoire,Michael,Gregoire,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
Joseph A Householder,Joseph,Householder,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
Michael J Inglis,Michael,Inglis,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
John W Marren,John,Marren,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
Abhi Y Talwalkar,Abhi,Talwalkar,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
Ahmed Yahia,Ahmed,Yahia,ADVANCED MICRO DEVICES INC,M,Keep,6731016000,11400,Electronics,Semiconducto
James A Champy,James,Champy,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Anantha P Chandrakasan,Anantha,Chandrakasan,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Bruce R Evans,Bruce,Evans,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Edward H Frank,Edward,Frank,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Karen M Golz,Karen,Golz,ANALOG DEVICES INC,F,Keep,5991084000,16400,Electronics,Semiconductors
Mark M Little,Mark,Little,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Neil Novich,Neil,Novich,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Kenton J Sicchitano,Kenton,Sicchitano,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Ray Stata,Ray,Stata,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Lisa T Su,Lisa,Su,ANALOG DEVICES INC,F,Keep,5991084000,16400,Electronics,Semiconductors
Susie Wee,Susie,Wee,ANALOG DEVICES INC,F,Keep,5991084000,16400,Electronics,Semiconductors
Grant Date,Grant,Date,ANALOG DEVICES INC,M,Keep,5991084000,16400,Electronics,Semiconductors
Laura J Alber,Laura,Alber,"FITBIT, INC.",F,Keep,1434784840,1684,Electronics,Computers/Co
Matthew Bromberg,Matthew,Bromberg,"FITBIT, INC.",M,Keep,1434784840,1684,Electronics,Computers/Co
Glenda Flanagan,Glenda,Flanagan,"FITBIT, INC.",F,Keep,1434784840,1684,Electronics,Computers/Co
Bradley Fluegel,Bradley,Fluegel,"FITBIT, INC.",M,Keep,1434784840,1684,Electronics,Computers/Co
Steven Murray,Steven,Murray,"FITBIT, INC.",M,Keep,1434784840,1684,Electronics,Computers/Co
Christopher Paisley,Christopher,Paisley,"FITBIT, INC.",M,Keep,1434784840,1684,Electronics,Computers/Co
PROPOSAL NO,Proposal,No,"FITBIT, INC.",F,Keep,1434784840,1684,Electronics,Computers/Co
Aida Alvarez,Aida,Alvarez,HP INC,F,Keep,59752000000,56000,Electronics,Computers/Co
Shumeet Banerji,Shumeet,Banerji,HP INC,M,Keep,59752000000,56000,Electronics,Computers/Co
Robert R Bennett,Robert,Bennett,HP INC,M,Keep,59752000000,56000,Electronics,Computers/Co
Stacy BrownPhilpot,Stacy,Brownphilpot,HP INC,F,Keep,59752000000,56000,Electronics,Computers/Co
Stephanie A Burns,Stephanie,Burns,HP INC,F,Keep,59752000000,56000,Electronics,Computers/Co
Stacey Mobley,Stacey,Mobley,HP INC,F,Keep,59752000000,56000,Electronics,Computers/Co
Subra Suresh,Subra,Suresh,HP INC,M,Keep,59752000000,56000,Electronics,Computers/Co
Dion J Weisler,Dion,Weisler,HP INC,M,Keep,59752000000,56000,Electronics,Computers/Co
Annual  Retainers,Annual,Retainers,HP INC,F,Keep,59752000000,56000,Electronics,Computers/Co
Robert K Burgess,Robert,Burgess,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Tench Coxe,Tench,Coxe,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Persis S Drell,Persis,Drell,NVIDIA CORP,F,Keep,12155473250,13775,Technology,Semiconductors
James C Gaither,James,Gaither,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Dawn Hudson,Dawn,Hudson,NVIDIA CORP,F,Keep,12155473250,13775,Technology,Semiconductors
Harvey C Jones,Harvey,Jones,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Michael G McCaffery,Michael,Mccaffery,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Stephen C Neal,Stephen,Neal,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Mark L Perry,Mark,Perry,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Mark A Stevens,Mark,Stevens,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
JenHsun Huang,Jenhsun,Huang,NVIDIA CORP,F,Keep,12155473250,13775,Technology,Semiconductors
Colette M Kress,Colette,Kress,NVIDIA CORP,F,Keep,12155473250,13775,Technology,Semiconductors
Ajay K Puri,Ajay,Puri,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Debora Shoquist,Debora,Shoquist,NVIDIA CORP,F,Keep,12155473250,13775,Technology,Semiconductors
Timothy S Teter,Timothy,Teter,NVIDIA CORP,M,Keep,12155473250,13775,Technology,Semiconductors
Robert Hagerty,Robert,Hagerty,PLANTRONICS INC,M,Keep,1692746400,6584,Technology,Networking
Marv Tseu,Marv,Tseu,PLANTRONICS INC,M,Keep,1692746400,6584,Technology,Networking
Frank Baker,Frank,Baker,PLANTRONICS INC,M,Keep,1692746400,6584,Technology,Networking
